0.57293296,30.15443444252014,2
-0.539798,30.090280055999756,2
-0.60401726,29.864017963409424,2
-0.56438994,29.69913625717163,2
-0.4036014,30.134474992752075,2
0.090917826,30.162724256515503,2
-0.7569432,29.675339460372925,2
-0.59480286,29.9704327583313,2
-0.0033166409,56.887617111206055,5
-0.6649096,38.672476291656494,3
-0.56919384,29.74108123779297,2
-0.42366767,30.00275683403015,2
-0.47393465,29.98709201812744,2
-0.44911075,38.72468304634094,3
-0.6888845,30.020965576171875,2
-0.7754302,29.959850549697876,2
-0.39800215,29.97327756881714,2
-0.81966686,29.941298961639404,2
-0.823828,29.77316665649414,2
-0.8992932,30.018733501434326,2
-0.2731068,30.03210711479187,2
-0.25795484,30.05418348312378,2
-0.6226549,29.673100471496582,2
-0.839154,29.735429525375366,2
-0.15801501,29.96702218055725,2
-0.600337,30.12270164489746,2
-0.4286847,47.57409715652466,4
-0.49070334,29.84289312362671,2
-0.36455727,38.560417890548706,3
0.24537909,30.204572677612305,2
-0.8638058,38.73339796066284,3
-0.73670197,29.95828104019165,2
-0.9579036,29.87135648727417,2
-0.76760364,38.79742503166199,3
-0.49170184,29.864190816879272,2
-0.84787655,29.853489875793457,2
-0.1792872,38.75572872161865,3
-0.36547112,29.87002944946289,2
-0.17123604,38.751925468444824,3
-0.439816,29.837390899658203,2
-0.40152788,38.60882568359375,3
-0.4842522,29.96581768989563,2
-0.64277005,29.861807107925415,2
-0.61904263,38.768473625183105,3
-0.37108636,30.10251212120056,2
-0.624079,47.524996519088745,4
-0.8948436,29.849687099456787,2
-0.3567114,30.14387059211731,2
-0.5757842,30.106655597686768,2
-0.3833053,30.141380548477173,2
-0.775795,38.69658923149109,3
-0.4374354,30.158236026763916,2
-0.9619441,29.906084299087524,2
-0.8544724,29.937304258346558,2
-0.65820813,29.916998624801636,2
-0.6083689,29.574657917022705,2
-0.71320987,29.488905668258667,2
-0.95859575,31.107635259628296,2
-0.6365416,30.042445421218872,2
-0.6229478,39.8805878162384,3
-0.67348266,29.971250295639038,2
1.1472013,29.791704893112183,2
-0.7048259,29.814050912857056,2
-0.73653126,29.923734664916992,2
-0.36570406,29.91677188873291,2
-0.5217221,29.47405457496643,2
-0.7659874,29.507795095443726,2
-0.48871374,49.36351013183594,4
-0.6178086,29.9093337059021,2
-0.6674917,29.43101954460144,2
0.91609776,29.72094225883484,2
-0.62366986,30.03583574295044,2
-0.36884928,29.759377002716064,2
-0.9055896,30.024471282958984,2
-0.6622927,29.46670889854431,2
-0.61421776,29.644250631332397,2
-0.3951745,30.080461025238037,2
-0.67810583,29.729345321655273,2
-0.18655467,29.823091745376587,2
-0.6104243,38.058127641677856,3
-0.5198164,29.464946746826172,2
-0.89493966,29.43208360671997,2
-0.6279056,29.720459699630737,2
-0.5610347,30.030144929885864,2
-0.6739652,29.396322011947632,2
-0.8957541,38.21335411071777,3
1.3041806,29.96035671234131,2
-0.27805185,29.79988431930542,2
-0.48892713,56.63319778442383,5
-0.6002922,29.72583293914795,2
-0.514169,29.8115496635437,2
-0.40556288,30.002108097076416,2
-0.2666998,29.800968647003174,2
-0.6071323,29.276668548583984,2
-0.7017362,29.38502049446106,2
-0.8202133,29.767343044281006,2
0.4959736,29.462079524993896,2
-0.49148273,29.356066942214966,2
-0.5028603,38.522438764572144,3
0.3863883,38.571059226989746,3
