500.94366,855.9076342582703,225
501.2249,828.566733121872,224
503.08127,819.8212378025055,223
497.13446,790.2626297473907,216
503.2349,810.1416730880737,224
502.20422,775.3351407051086,227
501.02896,819.9962532520294,224
503.72568,805.0266447067261,226
502.5477,758.8452978134155,222
502.6319,843.6882140636444,225
502.1044,1221.7152845859528,227
502.12186,2175.883884906769,227
502.554,2125.748757839203,221
504.89047,1930.7493720054626,230
502.4048,1742.696849346161,227
500.85806,1754.7991769313812,223
498.80048,1902.905279636383,221
501.24368,1850.6708402633667,223
501.21164,1952.8108208179474,220
501.30905,1875.913635969162,225
501.856,1922.1842815876007,227
500.66663,1924.5079526901245,222
503.31226,1938.3508241176605,229
499.0353,1499.8046090602875,220
502.81894,1064.518682718277,223
500.29443,927.2173104286194,218
504.1176,898.7447030544281,229
500.87866,864.0907187461853,218
499.81735,840.1753511428833,216
502.5028,837.042937040329,222
499.3557,848.8087928295135,220
501.26038,854.3853702545166,222
501.00818,852.0346946716309,223
499.6337,848.331298828125,221
501.17493,820.8844981193542,217
504.37796,899.1395063400269,229
498.74265,829.3166983127594,223
502.32056,851.0544719696045,224
500.64896,824.9113702774048,222
502.19067,834.9025588035583,223
499.50305,1233.495043039322,217
501.52216,826.3020946979523,220
503.0108,826.8251934051514,221
500.1476,919.7742364406586,221
501.76727,1007.1588652133942,223
501.2462,932.4389321804047,224
499.55414,805.6557097434998,219
500.37485,1429.6367859840393,219
500.87195,1509.6175558567047,223
499.84692,1594.946240901947,225
498.3625,1621.0834939479828,220
499.71814,1612.653526544571,222
500.9287,1577.7222077846527,216
501.00897,1651.0322778224945,225
503.4838,1684.9271082878113,230
499.2406,1620.467404127121,219
501.3917,1613.5033431053162,221
502.62506,1625.1589968204498,224
502.39185,1651.3119888305664,228
501.29474,1635.7249119281769,221
500.928,1565.0829751491547,220
501.2054,1660.2072513103485,223
500.3558,1627.510717868805,222
502.1071,1627.9664721488953,224
502.80087,1641.9959387779236,221
499.14108,1587.2978811264038,217
502.6276,1634.9587407112122,225
501.6674,1635.9158408641815,221
501.06805,1587.7810282707214,219
502.85623,1553.937980413437,225
500.04852,1600.693472146988,224
501.21606,1588.578726530075,220
501.5289,740.4150507450104,223
500.7472,1581.5048127174377,221
501.95496,1632.0157442092896,224
502.8203,1640.6859409809113,225
499.63205,1619.986440896988,223
500.11505,867.9503982067108,221
503.4661,1646.1249697208405,225
498.72107,1388.0134510993958,217
501.56442,1628.2793142795563,222
501.91977,1335.81383228302,224
498.443,1622.6360337734222,223
500.62616,1603.4869117736816,222
499.08313,1601.435932636261,220
501.08774,1610.0564165115356,221
500.82785,1609.4317474365234,222
499.67178,779.9517514705658,219
500.53885,1643.799217224121,223
500.28543,1305.8190956115723,222
500.62692,1603.92578458786,223
500.94507,1132.0320250988007,222
501.02798,816.5757398605347,226
501.84702,1654.1261813640594,223
499.3242,1521.7272984981537,224
499.13354,1306.8486957550049,222
500.97006,1292.2449009418488,222
502.93738,1375.6175343990326,226
501.02563,1372.5335557460785,221
501.44843,1376.4156947135925,222
500.05276,1340.4708487987518,218
502.75244,1423.3083236217499,225
499.52216,1431.3889691829681,225
500.20007,1064.1897585391998,222
500.04596,1359.1199238300323,220
499.77737,1048.7869491577148,222
503.52307,1396.5243349075317,223
500.77762,935.4751243591309,220
500.082,889.1151418685913,221
500.26663,1365.1166446208954,218
500.92383,901.0132503509521,225
501.80997,1386.7143082618713,222
504.33878,924.8774211406708,226
501.07285,885.7053563594818,223
500.55603,1391.0021681785583,222
501.42737,903.0733091831207,221
499.20746,1371.52623295784,221
500.34943,908.8382861614227,221
500.78244,909.4014973640442,222
501.5148,1386.3687860965729,221
505.05408,914.5702204704285,225
499.55185,1352.9867644309998,216
503.73395,915.9152274131775,224
500.73807,911.020987033844,223
502.52298,1446.3216426372528,228
501.25134,900.9964740276337,220
500.66803,1386.6746282577515,220
502.23352,924.8341989517212,226
501.31427,913.1839056015015,224
502.92932,1407.9560256004333,223
500.26538,902.0887401103973,222
500.24722,1397.9008858203888,223
499.8489,897.6193552017212,220
500.0455,909.3203678131104,222
