-0.8686707,12.29343867301941,2
-0.62554455,12.31791615486145,2
-0.38115358,12.868075609207153,2
-0.7300348,12.709760665893555,2
-0.5341275,12.577673196792603,2
-0.5077963,12.654826164245605,2
-0.7591884,13.408450603485107,2
-0.4293214,13.237785577774048,2
-0.32951182,12.975313901901245,2
-0.20293617,13.673380851745605,2
-0.735446,13.443130016326904,2
-0.49327898,12.801588535308838,2
-0.08483863,12.54172396659851,2
