-0.7170763,16.475970029830933,7
-0.47352982,19.522590398788452,9
-0.5013895,19.639676809310913,9
-0.5928271,19.57544183731079,9
-0.13121867,20.529194593429565,10
-0.62645555,19.734431982040405,9
-0.55254555,20.149385452270508,9
-0.39654922,20.724371671676636,10
-0.48134184,21.424511909484863,10
-0.40240574,22.79252338409424,11
-0.43635702,21.309407472610474,10
-0.26868725,22.287102222442627,11
-0.6861644,17.106751441955566,7
-0.62922573,19.87718391418457,9
-0.5953021,19.440042972564697,9
0.93520546,28.64644765853882,16
-0.6939504,19.659747838974,9
-0.6017232,20.061022996902466,9
-0.53870416,19.640864372253418,9
-0.39789152,22.22081208229065,11
-0.18235707,22.295767784118652,11
-0.5689492,19.48105525970459,9
-0.6361177,18.569911241531372,8
-0.6066921,19.598809957504272,9
-0.52435493,19.330148220062256,9
-0.19280529,22.65587067604065,11
-0.60121536,19.958784580230713,9
-0.3403535,20.976027488708496,10
-0.49361825,21.00070881843567,10
-0.6063318,18.305577039718628,8
-0.3697803,21.21357560157776,10
-0.54719377,19.668018102645874,9
-0.54254603,19.399271726608276,9
-0.60866,20.109537363052368,9
-0.6500225,20.12943172454834,9
-0.5073738,21.386518478393555,10
-0.5310278,20.15367889404297,9
-0.5754769,19.639490365982056,9
-0.77041197,18.536022424697876,8
-0.609771,18.74244236946106,9
-0.7006197,17.925575494766235,8
-0.6595311,19.01658844947815,9
-0.5208912,19.611995220184326,9
-0.690876,17.905662536621094,8
-0.47670054,20.01443123817444,9
-0.6712403,18.219406127929688,8
-0.5067067,19.30056619644165,9
-0.7317629,18.006664037704468,8
-0.43412542,21.3633975982666,10
-0.17650723,23.63627552986145,12
0.49493313,21.129483461380005,10
-0.37116146,19.711063623428345,9
-0.45359325,22.6171395778656,11
-0.2911904,19.80023956298828,9
-0.6425009,19.454681634902954,9
-0.40275168,20.099779844284058,9
-0.72495365,18.051676273345947,8
-0.52340245,19.715219020843506,9
-0.17945385,23.499929666519165,12
-0.6269598,19.545435905456543,9
-0.6494093,18.26476812362671,8
-0.5986934,17.60381841659546,8
-0.4933195,19.462416410446167,9
-0.50540924,19.322412729263306,9
-0.5147779,19.617952346801758,9
-0.5263243,18.173329830169678,8
-0.7160821,17.607213258743286,8
-0.1362946,20.490421533584595,10
-0.5517247,19.666396379470825,9
-0.6570406,19.736804485321045,9
-0.6898613,19.3011314868927,9
-0.46217966,20.143694639205933,9
0.32199836,28.95576786994934,16
-0.31533337,23.493130922317505,12
0.01215291,24.118072748184204,12
-0.31375194,22.35341238975525,11
-0.49921513,19.684718132019043,9
-0.5385215,19.600213766098022,9
-0.06762552,19.609735012054443,9
-0.69103265,18.418410778045654,8
-0.41343617,18.30442237854004,8
-0.2894745,22.237607955932617,11
-0.38573074,20.91296124458313,10
-0.35324454,22.597273349761963,11
-0.8741338,16.270020008087158,7
-0.72574806,18.160140991210938,8
-0.6163206,17.94197177886963,8
-0.55017614,19.171188592910767,9
0.23959374,21.46975350379944,11
-0.62016153,19.323456048965454,9
-0.59865427,18.13001823425293,8
-0.59777355,20.96640634536743,10
-0.7037778,18.456857442855835,8
-0.33411026,21.169941902160645,10
-0.25099874,23.482720851898193,12
-0.44480538,20.85476565361023,10
-0.40771985,21.254749059677124,10
-0.62658453,19.73788285255432,9
-0.6488159,18.189738273620605,8
-0.4273889,17.957874536514282,8
-0.8945718,17.058655977249146,7
2.9569848,24.292207717895508,12
-0.5464666,18.579883098602295,8
-0.5532625,19.490482807159424,9
-0.15895653,19.080415725708008,9
-0.7599373,17.523868322372437,8
-0.3612795,19.62662649154663,9
-0.37817645,22.647143363952637,11
-0.4836135,21.481844902038574,10
-0.5077367,20.641075134277344,10
-0.6223557,19.493669748306274,9
-0.68771195,17.822657346725464,8
-0.006545782,20.91757822036743,10
-0.4604547,22.89571714401245,11
-0.5752735,19.083631992340088,9
-0.6942644,17.883835315704346,8
-0.61917543,19.46850848197937,9
-0.510483,19.183059453964233,9
-0.28249502,20.495258808135986,10
-0.5365312,18.01205563545227,8
-0.44085383,19.170850038528442,9
-0.6023233,18.168772220611572,8
-0.21556187,19.460576057434082,9
0.3392973,23.752150535583496,13
-0.5600016,19.64906883239746,9
-0.4961419,20.973968982696533,10
-0.35955787,20.423749923706055,10
-0.39262962,19.12443780899048,9
-0.5284457,19.28870439529419,9
