-0.7333932,17.358124256134033,4
-0.62105584,17.366002082824707,3
-0.5661187,18.865182161331177,4
-0.756042,18.83285427093506,4
-0.60058904,17.394181728363037,3
-0.61824465,16.597158193588257,3
-0.6604111,18.509607553482056,4
-0.9914496,15.410879135131836,2
-0.3660891,16.03847599029541,3
-0.6899359,16.301751613616943,3
-0.5338912,16.449846982955933,3
-0.57953954,18.221388816833496,4
-0.7088754,17.26399874687195,3
-0.8730936,17.591979026794434,3
-0.6720426,18.31947159767151,4
-0.4171698,18.962838888168335,4
0.47134447,19.616414308547974,5
-0.8646202,17.122257232666016,3
-0.7378428,18.624093055725098,4
-0.591491,18.426350116729736,4
-0.661674,20.27819037437439,4
-0.83771586,17.33185648918152,3
-0.5466857,18.237339735031128,3
-0.5675731,18.267415761947632,4
-0.72207975,17.349687337875366,3
-0.40724862,19.10168981552124,4
-0.45434928,17.23692226409912,3
-0.18591094,23.58496880531311,6
-0.8012233,17.315551042556763,3
-0.43272805,16.388561487197876,3
-0.24650359,20.199832916259766,5
-0.43658876,19.449119091033936,4
-0.64419603,17.841466903686523,4
-0.8343513,15.020833492279053,2
-0.65693307,18.074140071868896,4
-0.71716213,17.68548607826233,3
-0.782377,17.657971620559692,3
0.45865786,25.494468212127686,7
-0.72651863,17.055581092834473,3
0.10876703,22.630032062530518,6
-0.608258,19.213209867477417,4
-0.6498003,18.737497329711914,4
-0.49688554,20.328454971313477,5
-0.6258862,19.53172492980957,4
-0.7112961,15.676177024841309,3
-0.54469275,19.365805625915527,4
-0.8154974,17.053682327270508,3
-0.58351016,19.239492654800415,4
-0.5765841,19.21646213531494,4
-0.7627568,17.577927827835083,3
-0.5640557,19.613488912582397,4
-0.8882072,15.103073120117188,2
-0.26293588,20.092416048049927,4
-0.6720588,17.945050477981567,4
-0.82251334,16.088176727294922,3
-0.4792049,17.25272846221924,3
-0.5395062,16.695448637008667,3
-0.48776102,18.392244577407837,4
-0.65685105,18.797729015350342,4
-0.6603277,17.018036603927612,3
-0.49071097,18.5997576713562,4
-0.7869456,17.358190298080444,3
-0.3969195,16.865219831466675,3
-0.86948323,17.068094968795776,3
-0.41502428,17.955828428268433,4
-0.6146507,19.22825026512146,4
-0.5770111,18.57947826385498,4
-0.17814374,18.137475967407227,4
-0.6395724,19.296585083007812,4
-0.4324367,18.62078332901001,4
-0.48163772,17.850680112838745,4
-0.60585284,17.961535930633545,4
-0.7523155,17.354097843170166,3
-0.5748546,20.04946208000183,5
-0.61253834,17.684625148773193,4
-0.64761806,19.117198705673218,4
-0.34914446,17.65799593925476,4
-0.28220773,16.860015630722046,3
-0.29837155,17.442036867141724,3
-0.394557,18.958147764205933,4
-0.21615112,18.728108167648315,4
-0.7546625,17.072577714920044,3
-0.1295209,23.498744010925293,6
-0.6737282,18.66383123397827,4
-0.41423655,18.871050357818604,4
-0.7954829,18.44673442840576,4
-0.7983477,18.59067940711975,4
-0.5270014,20.86539053916931,5
-0.5911524,16.87276029586792,3
-0.6068003,18.66446852684021,4
-0.092457294,19.177676677703857,4
-0.3524375,20.60010290145874,5
-0.7339399,19.28011202812195,4
-0.74848986,18.28508710861206,3
-0.5614817,18.33278775215149,4
-0.7233398,18.355824947357178,4
-0.40618157,18.968562126159668,4
-0.7919605,18.306694746017456,4
-0.7482741,18.947174787521362,4
-0.7301841,17.123090267181396,3
-0.70645475,17.026946544647217,3
-0.6580498,17.34523630142212,3
-0.72170043,17.178655862808228,3
2.470311,19.544764041900635,5
-0.66944027,18.869497299194336,4
-0.270782,19.772501468658447,5
-0.58016133,18.443301677703857,4
-0.68788147,19.384289264678955,4
-0.38236976,18.17363452911377,4
-0.5453851,18.262704610824585,4
-0.8383453,16.513617277145386,3
-0.46490407,19.719074010849,5
-0.7220957,18.903489351272583,4
-0.78081656,19.032821655273438,4
-0.63118076,17.69410490989685,3
-0.7884269,18.08200979232788,3
-0.6592946,17.902350902557373,4
0.85321546,24.531559944152832,7
-0.7679393,16.055705547332764,3
-0.7403836,19.307212829589844,4
-0.15263104,19.69679880142212,5
-0.50833225,18.741249322891235,4
-0.17863488,20.536540031433105,5
-0.6261196,16.330315589904785,3
-0.80677485,17.95192837715149,4
0.2577536,22.621216297149658,6
-0.7691517,18.238330602645874,4
-0.2466433,18.243261098861694,4
-0.69867396,17.017783403396606,3
-0.6515651,18.443801879882812,4
-0.34361935,20.20457148551941,5
