-0.50704384,10.92406439781189,2
-0.06694698,13.38038182258606,4
-0.68548083,12.260446786880493,3
-0.83344936,10.76436972618103,2
-0.07911706,12.62564206123352,3
-0.30232477,11.230131387710571,2
-0.68015003,11.5257568359375,2
-0.7668464,11.008064985275269,2
-0.51766896,13.008749008178711,3
-0.60836816,11.561641216278076,2
-0.6363623,11.666203498840332,2
-0.81743693,11.814588069915771,2
-0.028825283,12.876811742782593,3
-0.5039325,12.528650999069214,3
-0.086481094,14.448896408081055,4
-0.5704403,11.234529972076416,2
-0.66500735,11.730204582214355,2
-0.7745075,11.719598770141602,2
0.4185922,15.756564855575562,5
-0.59650874,10.594701051712036,2
-0.977031,10.643882989883423,2
-0.65303206,11.21125316619873,2
-0.13627195,10.961990356445312,2
-0.41038418,11.157249689102173,2
-0.98250127,11.101719856262207,2
-0.7969632,11.18319058418274,2
-0.59429073,11.34747576713562,2
-0.3497045,11.57757568359375,2
-0.6996789,11.504088878631592,2
-0.68393373,13.113973617553711,3
-0.7712643,11.26903247833252,2
-0.9227195,11.646780967712402,2
-0.5774555,11.810986995697021,2
-0.64511347,11.691779851913452,2
-0.46067,13.482114791870117,3
-0.33047593,12.024300575256348,2
-0.44235563,10.628030061721802,2
-0.45646358,11.017648220062256,2
-0.37793326,11.472036361694336,2
-0.70645714,11.332147359848022,2
-0.13817668,10.300671815872192,2
-0.6554878,10.933814525604248,2
-0.47843432,11.407844543457031,2
-0.32065487,12.843708515167236,3
-0.79618764,11.012914419174194,2
-0.7448089,10.702804327011108,2
-0.62377286,10.768215417861938,2
-0.83419037,10.89250898361206,2
-0.09757662,14.754685401916504,4
-0.76162386,11.465646505355835,2
-0.7595179,10.48362135887146,2
-0.86810994,11.470303535461426,2
-0.54625916,11.409761428833008,2
-0.84030175,11.480952262878418,2
-0.6305909,11.160161256790161,2
-0.79175115,11.764221906661987,2
-0.9936876,11.326608896255493,2
-0.52037144,11.117145299911499,2
-0.17923808,11.170911073684692,2
-0.30768943,12.301812171936035,3
-0.6691811,12.123890399932861,3
-0.94751644,10.779659032821655,2
-0.5721686,11.147020101547241,2
-0.41521597,12.484460830688477,3
-0.69325566,10.797950506210327,2
-0.82151103,11.038576126098633,2
-0.79830456,10.775953769683838,2
-0.3331859,12.458120822906494,3
-0.5746896,11.284759044647217,2
-0.6100385,12.005537748336792,2
-1.002253,11.309804916381836,2
-0.6460147,15.0638747215271,4
-0.71346784,11.406116724014282,2
-0.79853916,13.13192343711853,3
-0.2715459,13.427562952041626,3
-0.4828987,11.456550598144531,2
-0.17982721,12.646051406860352,3
-0.51920867,11.27799654006958,2
-0.44336843,10.932070255279541,2
-0.9072437,10.18689489364624,2
-0.7338326,11.33706021308899,2
-0.64804125,10.91832423210144,2
-0.7314019,10.636386156082153,2
0.0013194084,13.97600507736206,4
-0.2327869,11.19932508468628,2
0.09383559,12.651272058486938,3
-0.30901575,14.007695198059082,4
0.40133572,12.291571378707886,3
-0.5797701,11.81162428855896,2
-0.5941405,11.63495397567749,2
-0.57319,13.107439279556274,3
-0.78534436,11.54293966293335,2
-0.90311265,11.152696132659912,2
-0.5711112,11.237125635147095,2
-0.7351389,11.979342460632324,2
-0.8116715,11.219970226287842,2
-0.9453132,11.433833599090576,2
0.37700677,12.403660774230957,3
-0.64884734,10.223978281021118,2
-0.80501723,11.083029985427856,2
-0.5777385,11.38624906539917,2
-0.43886685,11.583871603012085,2
-0.7916417,11.024562358856201,2
-0.40867782,12.492445468902588,3
-0.9537978,11.397289991378784,2
-0.846503,11.115564584732056,2
-0.61735916,10.658529281616211,2
-0.7586813,11.06811237335205,2
-0.42331314,10.674026250839233,2
-0.74939156,10.371610403060913,2
1.9844403,13.036437273025513,3
-0.21831131,14.465326070785522,4
-0.7989814,10.898756980895996,2
-0.74212956,11.327533960342407,2
-0.42411518,11.136645793914795,2
-0.26284885,14.030736684799194,4
-0.58560133,11.17670464515686,2
-0.7029486,11.001556396484375,2
-0.65190005,10.728574275970459,2
-0.78562856,13.121848821640015,3
-0.5850719,10.899100065231323,2
-0.4508028,10.733311653137207,2
-0.2427795,11.525771617889404,2
-0.54191875,12.665382623672485,3
0.6975055,12.569220781326294,3
-0.8731549,11.272268533706665,2
-0.6038492,12.820230722427368,3
-0.84156656,10.67658805847168,2
-0.23738766,12.052894830703735,3
-0.49567485,12.303223848342896,2
-0.10798669,15.218132495880127,4
-0.43204904,13.040710687637329,3
-0.6047034,11.440993547439575,2
-0.84321284,11.420675992965698,2
0.0061335564,13.03971242904663,3
-0.8774414,11.519205093383789,2
-0.33298898,10.998411178588867,2
-0.51695824,10.054348230361938,2
